user_id,total_spending_idr,avg_txn_idr,median_txn_idr,max_txn_idr,txn_count,std_amount_idr,weekend_ratio,night_ratio,month_start_ratio,month_end_ratio,above_avg_ratio,spike_ratio,unique_categories,unique_merchants,active_months,fraud_ratio,avg_dist_merchant,spending_cov,impulse_score,cat_belanja_online,cat_elektronik,cat_fashion_pakaian,cat_hiburan,cat_investasi_asuransi,cat_kecantikan_perawat,cat_kesehatan,cat_kesehatan_kecantik,cat_makanan_minuman,cat_olahraga_gym,cat_pendidikan,cat_properti_renovasi,cat_pulsa_data,cat_restoran_kafe,cat_sembako_kebutuhan_,cat_transportasi,cat_travel_hotel,dominant_payment,gender,age,pendapatan_bulan,spending_ratio,segmen,segmen_label,kota,tier_kota,populasi_kota,cat_belanja_online_ratio,cat_elektronik_ratio,cat_fashion_pakaian_ratio,cat_hiburan_ratio,cat_investasi_asuransi_ratio,cat_kecantikan_perawat_ratio,cat_kesehatan_ratio,cat_kesehatan_kecantik_ratio,cat_makanan_minuman_ratio,cat_olahraga_gym_ratio,cat_pendidikan_ratio,cat_properti_renovasi_ratio,cat_pulsa_data_ratio,cat_restoran_kafe_ratio,cat_sembako_kebutuhan__ratio,cat_transportasi_ratio,cat_travel_hotel_ratio,cluster,spending_persona,persona_encoded
BUDU00223,31628100,596756.6037735849,368400.0,3150000,53,582088.4411091318,0.3584905660377358,0.16981132075471697,0.18867924528301888,0.22641509433962265,0.2830188679245283,0.09433962264150944,10,37,12,0.0,0.27800754716981135,0.9754201921324387,0.2472,3496600,5391300,4991600,1415100,0,3728700,0,0,7715500,1618100,0,0,0,2200800,0,836800,233600,Kartu Kredit,L,44.0,15614638,0.468,B,Kelas B (Menengah Atas),Denpasar,Kota Besar,900000,0.11055359000382571,0.17045918028588503,0.15782168388237042,0.04474185929600577,0.0,0.1178920011002874,0.0,0.0,0.2439444671036199,0.05116020247817605,0.0,0.0,0.0,0.06958369298187371,0.0,0.026457485590345293,0.007385837277610732,1,Emotional Spender,0
BUDU00224,1486900,57188.46153846154,45100.0,155300,26,40228.67958979591,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.38461538461538464,0.0,0.15384615384615385,7,20,10,0.0,0.2346769230769231,0.70344049319705,0.2019,0,0,250700,46400,0,0,151400,0,444700,0,0,0,130500,0,183700,279500,0,Gopay,P,39.0,2042879,0.776,D,Kelas D (Menengah Bawah),Cirebon,Kota Kecil,320000,0.0,0.0,0.16860582419799583,0.031205864550406887,0.0,0.0,0.10182258389938799,0.0,0.29907861994754187,0.0,0.0,0.0,0.08776649404801937,0.0,0.12354563185150312,0.18797498150514494,0.0,0,Rational Spender,2
BUDU00225,6126000,149414.63414634147,125600.0,444200,41,104288.55536676977,0.1951219512195122,0.17073170731707318,0.12195121951219512,0.1951219512195122,0.0,0.0975609756097561,8,27,12,0.0,0.2800756097560976,0.6979808635386158,0.1341,1130600,0,739900,827000,0,0,0,517800,2014200,0,85800,0,0,0,240800,569900,0,Ovo,L,19.0,5135869,0.699,C,Kelas C (Menengah),Tasikmalaya,Kota Kecil,700000,0.18455762324518446,0.0,0.12078028077048646,0.13499836761345085,0.0,0.0,0.0,0.08452497551420177,0.3287952987267385,0.0,0.014005876591576885,0.0,0.0,0.0,0.03930786810316683,0.09302970943519426,0.0,1,Emotional Spender,0
BUDU00226,7152900,178822.5,132050.0,602500,40,137189.27312387223,0.25,0.2,0.175,0.15,0.0,0.05,8,30,12,0.0,0.17048000000000002,0.7671812726243746,0.155,1172200,0,1600200,1007700,0,0,0,676600,965300,0,0,0,572600,0,712200,446100,0,Gopay,L,33.0,4372669,0.787,C,Kelas C (Menengah),Bandung,Kota Besar,2500000,0.16387758811111577,0.0,0.2237134588768192,0.14087992282850312,0.0,0.0,0.0,0.09459100504690406,0.13495225712648018,0.0,0.0,0.0,0.0800514476645836,0.0,0.09956800738162144,0.06236631296397265,0.0,1,Emotional Spender,0
BUDU00227,12468300,175609.85915492958,124200.0,910000,71,163317.34765255524,0.22535211267605634,0.15492957746478872,0.09859154929577464,0.19718309859154928,0.028169014084507043,0.07042253521126761,9,40,12,0.0,0.17827042253521125,0.9300010172462503,0.1415,3361500,0,1120000,995900,0,0,0,135700,5366400,0,304400,0,391200,0,555700,237500,0,Gopay,L,33.0,3905116,0.695,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.269603715021294,0.0,0.08982780330919211,0.07987456188895038,0.0,0.0,0.0,0.010883600811658366,0.4304035032843291,0.0,0.024413913685105426,0.0,0.03137556844156782,0.0,0.04456902705260541,0.019048306505297433,0.0,1,Emotional Spender,0
BUDU00228,8797100,191241.30434782608,144750.0,614200,46,152569.62938800827,0.34782608695652173,0.2826086956521739,0.21739130434782608,0.13043478260869565,0.0,0.13043478260869565,9,30,12,0.0,0.2934434782608696,0.7977859694499756,0.2261,1396100,0,335500,1117300,0,0,0,618200,4019600,0,61700,0,160000,0,845800,242900,0,Dana,L,36.0,4498211,0.768,C,Kelas C (Menengah),Tegal,Kota Kecil,285000,0.1587000261449796,0.0,0.038137568062202316,0.12700776392220164,0.0,0.0,0.0,0.07027315819986132,0.4569233042707256,0.0,0.007013674961066715,0.0,0.0181878118925555,0.0,0.09614532061702152,0.02761137192938582,0.0,1,Emotional Spender,0
BUDU00229,2038700,52274.35897435898,43100.0,204300,39,39887.34608704553,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.20512820512820512,0.0,0.07692307692307693,6,22,11,0.0,0.28723589743589745,0.7630384546008612,0.1564,0,0,418800,0,0,0,95000,0,521500,0,0,0,126100,0,627900,249400,0,Gopay,L,18.0,2078811,0.853,D,Kelas D (Menengah Bawah),Medan,Kota Besar,2400000,0.0,0.0,0.20542502575170452,0.0,0.0,0.0,0.046598322460391424,0.0,0.25580026487467505,0.0,0.0,0.0,0.06185314170795114,0.0,0.3079903860303134,0.12233285917496443,0.0,0,Rational Spender,2
BUDU00230,48976000,569488.3720930233,412900.0,3032700,86,528269.5104091347,0.313953488372093,0.19767441860465115,0.1744186046511628,0.29069767441860467,0.2441860465116279,0.12790697674418605,10,49,12,0.023255813953488372,0.1477453488372093,0.9276212409177063,0.2372,10388300,6488100,7406100,2866500,0,1378100,0,0,9970200,3047900,0,0,0,3784400,0,2006900,1639500,Kartu Kredit,P,24.0,9175676,0.691,B,Kelas B (Menengah Atas),Tangerang Selatan,Metropolitan,1700000,0.21211001306762495,0.1324750898399216,0.151218964390722,0.05852866710225416,0.0,0.02813827180659915,0.0,0.0,0.20357317869977132,0.06223252205161712,0.0,0.0,0.0,0.07727049983665468,0.0,0.04097721332897746,0.033475579875857565,1,Emotional Spender,0
BUDU00231,420400,20019.04761904762,13200.0,57100,21,17436.301759479247,0.38095238095238093,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.0,0.047619047619047616,5,14,12,0.0,0.36446666666666666,0.8709855778997722,0.2262,0,0,0,0,0,0,142400,0,0,0,78200,0,35500,0,110000,54300,0,Tunai,L,23.0,816346,0.865,E,Kelas E (Miskin),Tegal,Kota Kecil,285000,0.0,0.0,0.0,0.0,0.0,0.0,0.33872502378686964,0.0,0.0,0.0,0.18601332064700285,0.0,0.08444338725023787,0.0,0.26165556612749763,0.12916270218839201,0.0,0,Rational Spender,2
BUDU00232,1831900,61063.333333333336,51450.0,160300,30,39830.01366439317,0.3,0.2,0.16666666666666666,0.2,0.0,0.06666666666666667,7,24,10,0.0,0.19977333333333333,0.652273819494402,0.175,0,0,118500,0,0,0,96800,0,736600,0,134100,0,95900,0,228500,421500,0,Gopay,L,49.0,2318071,0.816,D,Kelas D (Menengah Bawah),Desa Sejahtera,Desa,4100,0.0,0.0,0.06468693705988318,0.0,0.0,0.0,0.05284131229870626,0.0,0.4020961842895355,0.0,0.07320268573612097,0.0,0.05235001910584639,0.0,0.12473388285386756,0.23008897865604017,0.0,0,Rational Spender,2
BUDU00233,9396000,174000.0,130850.0,663200,54,154666.63847321365,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.25925925925925924,0.0,0.1111111111111111,9,32,12,0.0,0.28838148148148146,0.8888887268575497,0.1667,1779200,0,800300,658800,0,0,0,997800,3008000,0,37300,0,719100,0,544300,851200,0,Gopay,L,22.0,3987629,0.643,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.18935717326521925,0.0,0.0851745423584504,0.07011494252873564,0.0,0.0,0.0,0.1061941251596424,0.3201362281822052,0.0,0.003969774372073223,0.0,0.07653256704980843,0.0,0.05792890591741166,0.09059174116645381,0.0,1,Emotional Spender,0
BUDU00234,9845800,196916.0,160800.0,630000,50,144474.01483749703,0.22,0.16,0.2,0.28,0.0,0.1,9,32,11,0.0,0.338386,0.733683473346488,0.14,1404500,0,1028500,751100,0,0,0,757900,3790700,0,505100,0,98300,0,605300,904400,0,Gopay,P,40.0,5179310,0.78,C,Kelas C (Menengah),Blitar,Kota Kecil,150000,0.14264965772207439,0.0,0.10446078530947206,0.07628633529017449,0.0,0.0,0.0,0.07697698511040241,0.38500680493205225,0.0,0.05130106238192935,0.0,0.009983952548294704,0.0,0.061477990615287734,0.09185642609031262,0.0,1,Emotional Spender,0
BUDU00235,6007900,158102.63157894736,124450.0,692300,38,145668.84229137417,0.18421052631578946,0.2631578947368421,0.2894736842105263,0.15789473684210525,0.0,0.07894736842105263,9,30,11,0.07894736842105263,0.22334736842105263,0.921356215494968,0.1553,1607500,0,848000,485100,0,0,0,166600,827200,0,1025100,0,78000,0,563200,407200,0,Gopay,P,26.0,6170085,0.705,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.2675643735747932,0.0,0.14114748913929992,0.08074368747815376,0.0,0.0,0.0,0.027730155295527557,0.1376853809151284,0.0,0.17062534329799098,0.0,0.012982905840643153,0.0,0.09374323806987467,0.06777742638858836,0.0,1,Emotional Spender,0
BUDU00236,58568700,643612.0879120879,430100.0,3300000,91,607256.6050754939,0.2967032967032967,0.2087912087912088,0.18681318681318682,0.26373626373626374,0.2857142857142857,0.12087912087912088,10,43,12,0.01098901098901099,0.29296813186813186,0.9435133622885593,0.2418,10477700,8716300,10365200,6851300,0,2088000,0,0,9485800,419600,0,0,0,2846000,0,1278100,6040700,Kartu Kredit,L,38.0,11594989,0.481,B,Kelas B (Menengah Atas),Tangerang Selatan,Metropolitan,1700000,0.17889589490632368,0.1488218109672914,0.17697507371684876,0.11697886413732933,0.0,0.03565044127665459,0.0,0.0,0.1619602279032999,0.007164236187588251,0.0,0.0,0.0,0.04859250760218342,0.0,0.02182223610904801,0.10313870719343267,1,Emotional Spender,0
BUDU00237,6292800,153482.92682926828,97100.0,473000,41,121402.70364048534,0.4146341463414634,0.24390243902439024,0.14634146341463414,0.17073170731707318,0.0,0.0975609756097561,8,28,12,0.0,0.20223170731707316,0.7909850701213926,0.2329,2883700,0,0,241200,0,0,0,252300,747400,0,514600,0,610200,0,728600,314800,0,Gopay,L,22.0,4850702,0.667,C,Kelas C (Menengah),Tangerang,Metropolitan,2100000,0.4582538774472413,0.0,0.0,0.03832951945080092,0.0,0.0,0.0,0.040093440122044244,0.11877065853038393,0.0,0.08177599796592931,0.0,0.09696796338672768,0.0,0.11578311721332317,0.050025425883549454,0.0,1,Emotional Spender,0
BUDU00238,796900,44272.22222222222,28650.0,259800,18,55858.327153776285,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.0,0.05555555555555555,5,14,10,0.05555555555555555,0.26113888888888886,1.261701454094583,0.0833,0,0,105400,0,0,0,0,0,284200,0,0,0,86400,0,120600,200300,0,Gopay,L,30.0,2266913,0.828,D,Kelas D (Menengah Bawah),Cirebon,Kota Kecil,320000,0.0,0.0,0.13226251725436064,0.0,0.0,0.0,0.0,0.0,0.3566319488016062,0.0,0.0,0.0,0.10842012799598444,0.0,0.15133642866106162,0.2513489772869871,0.0,0,Rational Spender,2
BUDU00239,47625500,547419.540229885,377300.0,2850000,87,469564.0129824242,0.22988505747126436,0.09195402298850575,0.16091954022988506,0.1839080459770115,0.27586206896551724,0.09195402298850575,10,51,12,0.0,0.29845747126436784,0.8577772229051853,0.177,9680400,4891300,4927500,6038500,0,1992200,0,0,7293700,4401700,0,0,0,5113700,0,2539300,747200,Kartu Kredit,P,48.0,9606168,0.525,B,Kelas B (Menengah Atas),Semarang,Kota Besar,1800000,0.20326085815372016,0.1027033836915098,0.10346348069836538,0.12679131977617034,0.0,0.041830531962919026,0.0,0.0,0.15314694858846625,0.09242317665956262,0.0,0.0,0.0,0.10737315093804789,0.0,0.05331807540078319,0.015689074130455324,1,Emotional Spender,0
BUDU00240,246200,20516.666666666668,9250.0,69000,12,21388.26497843803,0.25,0.08333333333333333,0.25,0.16666666666666666,0.0,0.25,5,11,8,0.0,0.124475,1.042482452239059,0.15,0,0,0,0,0,0,0,0,128400,0,19300,0,69300,0,16600,12600,0,Tunai,P,53.0,954521,0.944,E,Kelas E (Miskin),Cirebon,Kota Kecil,320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5215272136474411,0.0,0.07839155158407798,0.0,0.2814784727863526,0.0,0.06742485783915515,0.05117790414297319,0.0,0,Rational Spender,2
BUDU00241,12196400,176759.42028985507,132000.0,735000,69,149829.06075497443,0.36231884057971014,0.11594202898550725,0.17391304347826086,0.2463768115942029,0.014492753623188406,0.13043478260869565,9,41,12,0.014492753623188406,0.27588115942028985,0.8476439926612145,0.1841,3595600,0,825000,410200,0,0,0,906200,3376900,0,113300,0,399800,0,1459800,1109600,0,Gopay,P,40.0,4333629,0.82,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.2948083040897314,0.0,0.0676429110229248,0.033632875274671216,0.0,0.0,0.0,0.07430061329572661,0.2768767833131088,0.0,0.00928962644714834,0.0,0.03278016463874586,0.0,0.11969105637729166,0.09097766554065134,0.0,1,Emotional Spender,0
BUDU00242,67757100,645305.7142857143,465500.0,3150000,105,602756.7484911708,0.34285714285714286,0.1619047619047619,0.13333333333333333,0.23809523809523808,0.2571428571428571,0.09523809523809523,10,53,12,0.0,0.05864761904761905,0.9340638632936317,0.2343,16634500,7337600,9474300,4199500,0,6237300,0,0,9276300,2728200,0,0,0,5651600,0,1373400,4844400,Kartu Kredit,L,42.0,17843879,0.655,B,Kelas B (Menengah Atas),Bogor,Metropolitan,1100000,0.2455019473973945,0.1082927102842359,0.13982741292056478,0.061978744662920936,0.0,0.09205382166592135,0.0,0.0,0.13690520993371913,0.0402644150945067,0.0,0.0,0.0,0.0834097090932168,0.0,0.020269462536029435,0.07149656641149045,1,Emotional Spender,0
BUDU00243,70122900,680804.8543689321,461100.0,3150000,103,630208.166569982,0.24271844660194175,0.18446601941747573,0.18446601941747573,0.30097087378640774,0.2815533980582524,0.0970873786407767,10,53,12,0.009708737864077669,0.3429961165048544,0.9256810707587413,0.2112,8601500,11544300,5586700,7817300,0,2354500,0,0,14480200,8120500,0,0,0,7001500,0,1815500,2800900,Kartu Kredit,P,33.0,16400943,0.537,B,Kelas B (Menengah Atas),Semarang,Kota Besar,1800000,0.12266320987865591,0.16462952901263353,0.07967012202860976,0.11147998727947646,0.0,0.033576763083101244,0.0,0.0,0.20649744947798793,0.11580382442825382,0.0,0.0,0.0,0.09984612729935584,0.0,0.025890258389199533,0.03994272912272596,1,Emotional Spender,0
BUDU00244,7175500,159455.55555555556,123100.0,665000,45,146093.8063455301,0.24444444444444444,0.17777777777777778,0.2,0.24444444444444444,0.0,0.08888888888888889,9,35,12,0.0,0.21937333333333334,0.9162039280257618,0.1522,1110700,0,1308600,101000,0,0,0,501200,1948900,0,309100,0,105300,0,573000,1217700,0,Ovo,P,18.0,3403764,0.775,C,Kelas C (Menengah),Bekasi,Metropolitan,2700000,0.1547906069263466,0.0,0.18237056651104452,0.014075674169047453,0.0,0.0,0.0,0.06984879102501568,0.271604766218382,0.0,0.04307713748170859,0.0,0.014674935544561354,0.0,0.07985506236499199,0.16970245975890183,0.0,1,Emotional Spender,0
BUDU00245,226200,22620.0,16400.0,70900,10,18588.27587486263,0.3,0.3,0.1,0.3,0.0,0.1,5,10,7,0.0,0.34267,0.8217628591893293,0.21,0,0,0,0,0,0,0,0,103900,0,36700,0,38000,0,19700,27900,0,Tunai,L,28.0,962669,0.853,E,Kelas E (Miskin),Desa Panyingkiran,Desa,3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593280282935455,0.0,0.16224580017683465,0.0,0.16799292661361626,0.0,0.08709106984969053,0.123342175066313,0.0,0,Rational Spender,2
BUDU00246,65736100,632077.8846153846,385500.0,2862500,104,581494.6215942624,0.27884615384615385,0.25961538461538464,0.20192307692307693,0.21153846153846154,0.3076923076923077,0.125,10,51,12,0.009615384615384616,0.20018653846153847,0.9199730535550982,0.2558,12348700,12621600,8227300,3861300,0,3468300,0,0,12832900,2096900,0,0,0,5625300,0,1927400,2726400,Kartu Kredit,P,22.0,9790164,0.576,B,Kelas B (Menengah Atas),Bandung,Kota Besar,2500000,0.18785264109066405,0.1920040890773867,0.12515649696285602,0.05873941411188069,0.0,0.0527609639148048,0.0,0.0,0.19521845682965677,0.031898758825059596,0.0,0.0,0.0,0.08557398446211442,0.0,0.029320266946168086,0.04147492777940888,1,Emotional Spender,0
BUDU00247,9008500,187677.08333333334,140300.0,945000,48,175020.55470725562,0.3125,0.10416666666666667,0.16666666666666666,0.20833333333333334,0.020833333333333332,0.08333333333333333,9,34,11,0.020833333333333332,0.35184791666666665,0.9325622052448542,0.1573,2685100,0,257100,721100,0,0,0,714500,2885600,0,498100,0,187800,0,596200,463000,0,Dana,P,24.0,5855810,0.626,C,Kelas C (Menengah),Yogyakarta,Kota Besar,420000,0.2980629405561414,0.0,0.028539712493755896,0.08004662263417883,0.0,0.0,0.0,0.07931398123994006,0.3203196980629406,0.0,0.0552922240106566,0.0,0.020846977854248765,0.0,0.0661819392795693,0.05139590386856857,0.0,1,Emotional Spender,0
BUDU00248,66848700,630648.1132075472,413000.0,3018600,106,633872.9410357871,0.2358490566037736,0.18867924528301888,0.18867924528301888,0.22641509433962265,0.22641509433962265,0.12264150943396226,10,52,12,0.009433962264150943,0.17606603773584906,1.0051135137974774,0.2028,17289600,9100300,4061600,3673900,0,5849600,0,0,9991500,1686000,0,0,0,10296300,0,3194300,1705600,Kartu Kredit,L,46.0,17709115,0.45,B,Kelas B (Menengah Atas),Jakarta,Metropolitan,10500000,0.2586377895157273,0.1361327894184928,0.060758100007928355,0.05495843599052786,0.0,0.08750506741342763,0.0,0.0,0.14946438748995866,0.025221133694447312,0.0,0.0,0.0,0.15402393763827868,0.0,0.04778402571777761,0.02551433311343377,1,Emotional Spender,0
BUDU00249,68555700,646751.8867924528,500150.0,2515900,106,484960.2868829044,0.2641509433962264,0.2169811320754717,0.1792452830188679,0.22641509433962265,0.33962264150943394,0.08490566037735849,9,47,12,0.0,0.3703330188679245,0.7498397713040327,0.2382,11340700,4800000,8000100,5210400,0,7486600,0,0,17104700,1661000,0,0,0,11967200,0,985000,0,Kartu Debit,P,47.0,14582464,0.529,B,Kelas B (Menengah Atas),Tangerang Selatan,Metropolitan,1700000,0.16542315226888502,0.07001605993374731,0.11669489189082746,0.0760024330580827,0.0,0.10920463214583179,0.0,0.0,0.24950077090599324,0.02422847407290714,0.0,0.0,0.0,0.17456170675815433,0.0,0.014367878965571061,0.0,1,Emotional Spender,0
BUDU00250,67571100,682536.3636363636,504200.0,4050000,99,643013.45376704,0.1919191919191919,0.23232323232323232,0.13131313131313133,0.2222222222222222,0.36363636363636365,0.09090909090909091,10,50,12,0.020202020202020204,0.20668989898989898,0.9420940597820217,0.2232,9909100,7690700,6548100,3210500,0,2760200,0,0,16197800,1159300,0,0,0,14344700,0,3131000,2619700,Kartu Kredit,L,46.0,14433519,0.544,B,Kelas B (Menengah Atas),Depok,Metropolitan,2200000,0.14664701329414498,0.11381640967810203,0.09690681371177914,0.047512916024750225,0.0,0.04084882442345914,0.0,0.0,0.2397149077046252,0.017156743045473582,0.0,0.0,0.0,0.21229046145467514,0.0,0.046336377534182516,0.03876953312880803,1,Emotional Spender,0
BUDU00251,5264300,125340.47619047618,95350.0,376900,42,88851.11432526259,0.16666666666666666,0.2619047619047619,0.21428571428571427,0.2857142857142857,0.0,0.09523809523809523,9,28,11,0.023809523809523808,0.2932547619047619,0.7088780657753223,0.1512,825500,0,554200,501400,0,0,0,217700,1403000,0,103700,0,271400,0,774200,613200,0,Kartu Debit,L,33.0,6720683,0.757,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.15681097201907185,0.0,0.10527515529130178,0.09524533176300742,0.0,0.0,0.0,0.04135402617631974,0.2665121668597914,0.0,0.019698725376593278,0.0,0.05155481260566457,0.0,0.14706608665919496,0.11648272324905495,0.0,1,Emotional Spender,0
BUDU00252,1742700,64544.444444444445,40400.0,284400,27,58663.396616323735,0.25925925925925924,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.0,0.14814814814814814,6,18,11,0.0,0.18288888888888888,0.9088837485744768,0.1574,0,0,193900,0,0,0,0,0,983600,0,34400,0,91300,0,282200,157300,0,Gopay,L,39.0,2915973,0.758,D,Kelas D (Menengah Bawah),Magelang,Kota Kecil,130000,0.0,0.0,0.11126413037241063,0.0,0.0,0.0,0.0,0.0,0.5644115453032651,0.0,0.019739484707637575,0.0,0.052389969587421814,0.0,0.1619326332702129,0.09026223675905204,0.0,0,Rational Spender,2
BUDU00253,12227900,185271.21212121213,144050.0,875000,66,157921.72624451207,0.36363636363636365,0.21212121212121213,0.21212121212121213,0.18181818181818182,0.015151515151515152,0.045454545454545456,9,39,12,0.015151515151515152,0.27959242424242425,0.8523813518378296,0.2008,2138400,0,1145300,1760300,0,0,0,1086300,3243200,0,375900,0,540400,0,1136100,802000,0,Gopay,L,30.0,3835530,0.641,C,Kelas C (Menengah),Semarang,Kota Besar,1800000,0.17487876086654291,0.0,0.09366285298375028,0.1439576705730338,0.0,0.0,0.0,0.08883782170282714,0.26522951610660866,0.0,0.030741173872864513,0.0,0.04419401532560783,0.0,0.09291047522469108,0.0655877133440738,0.0,1,Emotional Spender,0
BUDU00254,41639600,621486.567164179,375900.0,2850000,67,675243.0031489948,0.34328358208955223,0.16417910447761194,0.2537313432835821,0.208955223880597,0.22388059701492538,0.14925373134328357,10,40,12,0.0,0.2843955223880597,1.086496537214158,0.2366,8282800,2610400,4523100,2190100,0,3283400,0,0,7823800,241100,0,0,0,6180100,0,1102600,5402200,Kartu Kredit,P,40.0,13139663,0.459,B,Kelas B (Menengah Atas),Jakarta,Metropolitan,10500000,0.1989164161039011,0.0626903236342328,0.10862496277581918,0.05259656672974764,0.0,0.07885282279368677,0.0,0.0,0.187893255458746,0.005790161288773187,0.0,0.0,0.0,0.1484188128608344,0.0,0.02647960114890633,0.1297370772053526,1,Emotional Spender,0
BUDU00255,334000,27833.333333333332,22400.0,97200,12,25243.985182193162,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.25,0.0,0.08333333333333333,4,9,7,0.0,0.26355,0.906969527503946,0.1958,0,0,0,0,0,0,97200,0,44900,0,0,0,0,0,180100,11800,0,Tunai,P,29.0,1251382,0.887,E,Kelas E (Miskin),Desa Panyingkiran,Desa,3700,0.0,0.0,0.0,0.0,0.0,0.0,0.29101796407185626,0.0,0.1344311377245509,0.0,0.0,0.0,0.0,0.0,0.5392215568862275,0.035329341317365266,0.0,0,Rational Spender,2
BUDU00256,8754900,165186.79245283018,107900.0,735000,53,170463.75775167425,0.24528301886792453,0.16981132075471697,0.20754716981132076,0.22641509433962265,0.03773584905660377,0.11320754716981132,9,33,12,0.03773584905660377,0.12283962264150944,1.0319454432190813,0.1613,979000,0,1676800,812300,0,0,0,1284800,2493000,0,80700,0,426700,0,410300,591300,0,Gopay,P,25.0,6341920,0.756,C,Kelas C (Menengah),Tegal,Kota Kecil,285000,0.11182309335343636,0.0,0.1915270305771625,0.09278232761082365,0.0,0.0,0.0,0.1467521045357457,0.2847548230133982,0.0,0.009217695233526368,0.0,0.04873842077008304,0.0,0.046865184068350295,0.06753932083747387,0.0,1,Emotional Spender,0
BUDU00257,12621700,182923.1884057971,133600.0,910000,69,170779.6595073584,0.2318840579710145,0.18840579710144928,0.10144927536231885,0.17391304347826086,0.028985507246376812,0.13043478260869565,9,39,12,0.0,0.29487681159420287,0.9336140540503838,0.163,4792600,0,1347800,892300,0,0,0,365900,2081000,0,551400,0,217500,0,1181500,1191700,0,Gopay,L,42.0,4066700,0.749,C,Kelas C (Menengah),Bandung,Kota Besar,2500000,0.3797111324148094,0.0,0.1067843475918458,0.07069570660053717,0.0,0.0,0.0,0.028989755738133532,0.16487477915019372,0.0,0.04368666661384758,0.0,0.017232227037562293,0.0,0.09360862641324069,0.09441675843982981,0.0,1,Emotional Spender,0
BUDU00258,9170000,155423.7288135593,115600.0,483500,59,117038.1183690744,0.2542372881355932,0.22033898305084745,0.1694915254237288,0.1694915254237288,0.0,0.0847457627118644,8,36,12,0.01694915254237288,0.274635593220339,0.7530260614804133,0.1678,2014600,0,1567000,1209200,0,0,0,247500,2900300,0,0,0,232700,0,633900,364800,0,Kartu Debit,L,21.0,6428518,0.626,C,Kelas C (Menengah),Surabaya,Kota Besar,3100000,0.2196946564885496,0.0,0.17088331515812433,0.1318647764449291,0.0,0.0,0.0,0.02699018538713195,0.3162813522355507,0.0,0.0,0.0,0.025376226826608506,0.0,0.06912758996728463,0.03978189749182116,0.0,1,Emotional Spender,0
BUDU00259,9271200,171688.88888888888,119650.0,790200,54,163159.74770279662,0.3148148148148148,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.018518518518518517,0.12962962962962962,9,35,12,0.018518518518518517,0.24532407407407408,0.9503221132055202,0.1778,2210900,0,145000,570600,0,0,0,129200,3050700,0,1189400,0,489800,0,1101600,384000,0,Gopay,L,37.0,3893053,0.742,C,Kelas C (Menengah),Semarang,Kota Besar,1800000,0.2384696695141945,0.0,0.015639830874104754,0.06154543101216671,0.0,0.0,0.0,0.013935628613340236,0.329051255500906,0.0,0.128289757528691,0.0,0.05283027008370006,0.0,0.11881957028216412,0.04141858659073259,0.0,1,Emotional Spender,0
BUDU00260,27707700,513105.55555555556,423000.0,3000000,54,446226.8673425714,0.3333333333333333,0.2222222222222222,0.14814814814814814,0.25925925925925924,0.18518518518518517,0.09259259259259259,9,37,12,0.0,0.2603166666666667,0.8696590058539271,0.2343,4125500,4875900,2439300,693900,0,3958900,0,0,4600300,2178100,0,0,0,3000000,0,1835800,0,Kartu Debit,P,45.0,14879905,0.466,B,Kelas B (Menengah Atas),Makassar,Kota Besar,1500000,0.14889362884685484,0.17597635314371096,0.08803689949003346,0.025043579943481414,0.0,0.14288085983318716,0.0,0.0,0.16602965962530272,0.078609917098857,0.0,0.0,0.0,0.10827315150662091,0.0,0.06625595051195154,0.0,1,Emotional Spender,0
BUDU00261,400333100,2987560.447761194,2013050.0,13804600,134,2695210.8968779086,0.23880597014925373,0.19402985074626866,0.1865671641791045,0.21641791044776118,0.9104477611940298,0.09701492537313433,10,63,12,0.007462686567164179,0.21457985074626865,0.9021443897135655,0.3384,24135000,50430600,20014500,17748900,39936600,21115200,0,0,0,16857700,0,58737100,0,64127300,0,0,87230200,Kartu Kredit,P,27.0,107313496,0.445,A,Kelas A (Kaya),Jakarta,Metropolitan,10500000,0.06028729575446047,0.12597159715247128,0.04999461698270765,0.04433532975414723,0.09975842617060643,0.05274407736957049,0.0,0.0,0.0,0.04210918357737594,0.0,0.14672056844662607,0.0,0.1601848560611151,0.0,0.0,0.21789404873091933,2,Impulsive Spender,1
